Block List v3,COUNTA of Block List v3
"""coinis.cash"",",1
"""coldnetic.com"",",1
"""colemalist.top"",",1
"""colleyporule.top"",",1
"""coloniststarter.com"",",1
"""colourbester.com"",",1
"""coltsficary.digital"",",1
"""combustpoint.com"",",1
"""comedytab.com"",",1
"""commandmentcolinclub.com"",",1
"""committeereconcilelibrarian.com"",",1
"""compellingperch.com"",",1
"""complementimpassable.com"",",1
"""completelywrath.com"",",1
"""composureenfold.com"",",1
"""comprehensionaccountsfragile.com"",",1
"""comradeorientalfinance.com"",",1
"""concealedcredulous.com"",",1
"""concealmentmimic.com"",",2
"""confidence-x.com"",",1
"""confirm.95urbehxy2dh.top"",",5
"""confirm.hadglb7m3jcd.top"",",1
"""confiscateappellationreason.com"",",1
"""conflation.beauty"",",1
"""connatedresspint.com"",",1
"""conneautville.sbs"",",1
"""connect.beadboot.site"",",1
"""connectgridhub.com"",",1
"""connectionsoathbottles.com"",",1
"""conqueredallrightswell.com"",",1
"""conservationdisposable.com"",",1
"""constellationtrafficdenounce.com"",",1
"""constructpreachystopper.com"",",1
"""consumerinfoline10350155.o18.click"",",1
"""contemplatepuddingbrain.com"",",1
"""contemplatepushed.com"",",1
"""continentalaileendepict.com"",",1
"""continuallyninetysole.com"",",1
"""continue-blocking-ads.xyz"",",1
"""continue.50iz7rbqkwgq.top"",",1
"""continue.5kzgezirthd3.top"",",1
"""continuedbumpcracking.com"",",1
"""convalescemeltallpurpose.com"",",1
"""conversionmaster.click"",",1
"""convertertab.com"",",1
"""convertscloud.com"",",1
"""coochhastier.top"",",1
"""cooladblocker.pro"",",1
"""coonilyciwies.guru"",",1
"""cooperationmoth.com"",",1
"""coosync.com"",",1
"""copadelreynews.github.io"",",1
"""core.mourny-clostheme.com"",",1
"""coretrgz-1.online"",",1
"""cornrowbygone.shop"",",1
"""corupaylogged.shop"",",1
"""corymbtaysmm.website"",",1
"""coststunningconjure.com"",",1
"""counsellingrouge.com"",",1
"""countabledawdlerunaudited.com"",",1
"""countenancepeculiaritiescollected.com"",",1
"""counteractpull.com"",",1
"""coupon.ballyhoopla.club"",",1
"""coupon.miaomiaofans.com"",",1
"""coupon.renewcoupons.com"",",1
"""coupons.chalo-ghumi-ghumi.com"",",1
"""coupons.redeemcoupons.ae"",",1
"""coupons.ygnus.com"",",1
"""cp.pteleaspiring.top"",",2
"""cpa.octamarkets.net"",",6
"""cpu1red.click"",",1
"""cpu2red.click"",",1
"""crackedpcsoft88.com"",",1
"""craftsmangraygrim.com"",",1
"""crazyads.fusetracking.com"",",1
"""creative.bbrdbr.com"",",1
"""creative.reebr.com"",",1
"""creative.rmishe.com"",",1
"""crematedarkerdwight.com"",",1
"""crimemagic.info"",",1
"""crisp-freedom.com"",",1
"""cristochris.com"",",1
"""criticizewiggle.com"",",1
"""crjpgate.com"",",2
"""crmpt.livejasmin.com"",",1
"""crop.link"",",1
"""cropped.link"",",1
"""crossexchange.pro"",",1
"""crumblerefunddiana.com"",",1
"""crummerfrises.top"",",1
"""crummydevioussucculent.com"",",1
"""crypto-currency-converter.com"",",2
"""crypto-hunters.io"",",1
"""cryptology.com"",",1
"""ct.crawtaedecard.top"",",1
"""cu.tanagersavor.click"",",1
"""cubgeographygloomily.com"",",1
"""cuomaix.click"",",1
"""curarispapulan.top"",",1
"""curbneighbourbeefy.com"",",1
"""currency-converter-tab.com"",",1
"""currencytab.net"",",1
"""curryoxygencheaper.com"",",1
"""curtatemothier.shop"",",1
"""curvedheldideal.com"",",1
"""curvyalpaca.cc"",",1
"""customarydesolate.com"",",1
"""customerablative.com"",",1
"""cutt.ly"",",1
"""cvtyv.dwhitdoedsrag.org"",",1
"""cwn0drtrk.com"",",1
"""cy.markuptailles.top"",",1
"""cyamidelritch.uno"",",2
"""cyaninemottoed.click"",",1
"""cynes-gwf.com"",",1
"""cz.alacksodoku.top"",",1
"""cz.zibethsagist.top"",",5
"""czzmu.com"",",1
"""d.royalchin.com"",",1
"""d.totalniceposts.com"",",1
"""d.totaltopwords.com"",",1
"""d.wholewownews.com"",",1
"""d.ygamey.com"",",1
"""d3.o2tv.org"",",1
"""d9.o2tv.org"",",1
"""da.undevilgaga.click"",",1
"""dadarmy.sbs"",",1
"""dadky.mediatesupervis.com"",",1
"""dae.gleetchisurvey.top"",",1
"""daggerwantedliterally.com"",",1
"""dailyinspirationforphotographers.com"",",40
"""dairyworkjourney.com"",",1
"""danismcajeput.top"",",1
"""danssystem.net"",",1
"""dar-fez.com"",",1
"""dashellythrum.shop"",",1
"""datatechdrift.com"",",3
"""datingforyou9.cfd"",",1
"""dauzaiwhaig.net"",",1
"""dc.bubbiesxylaria.top"",",2
"""dcfnihzg81pa.com"",",1
"""dctcasino001.com"",",1
"""deals75.com"",",1
"""dealsearcherpro.com"",",1
"""dealzforu.pro"",",1
"""dearworthjigsawsroadhead.com"",",1
"""debaucky.com"",",1
"""debrisstern.com"",",1
"""dec1405.palmmalice.com"",",1
"""dec1406.palmmalice.com"",",1
"""deckerstamnos.top"",",1
"""declareave.com"",",1
"""dedridseewab.net"",",1
"""deebcards-themier.com"",",1
"""deephicy.net"",",1
"""deepsathegoh.com"",",1
"""defendantgreatstate.com"",",1
"""defoulbryan.digital"",",1
"""degg.site"",",1
"""del-fascinating.com"",",1
"""delistsloe.top"",",1
"""delookiinasfier.cc"",",1
"""demand.bidgear.com"",",1
"""demeanourgrade.com"",",1
"""demolishabolish.com"",",1
"""demolishskyscrapersharp.com"",",1
"""deolyte.com"",",1
"""dependpinch.com"",",1
"""deponedinfield.top"",",1
"""depressively.net"",",1
"""deriv.com"",",1
"""deriveddeductionguess.com"",",1
"""dermicpondy.shop"",",1
"""desaltsackey.top"",",1
"""designingbadlyhinder.com"",",2
"""designstraw.info"",",1
"""dessertrecruit.com"",",1
"""destisheem.com"",",1
"""detachmentoccasionedarena.com"",",1
"""devaluequalmrelative.com"",",1
"""deveeye.life"",",1
"""developer.android.com"",",1
"""dex-trade.com"",",2
"""dextrertoggle.top"",",1
"""deylyratingdigicat.monster"",",1
"""dg.fustinhoods.top"",",2
"""diagramjawlineunhappy.com"",",1
"""dialogueshipwreck.com"",",1
"""diaskatinka.top"",",1
"""diaulisatanas.top"",",1
"""diceycibolan.top"",",1
"""diclotrans.com"",",1
"""diecting.com"",",3
"""digifinex.com"",",1
"""digistore24.com"",",1
"""directos.info"",",1
"""diromalxx.com"",",1
"""dirty-free.games"",",1
"""dirtysuspension.com"",",1
"""disadvantagenaturalistrole.com"",",1
"""disappearsurgery.com"",",3
"""disclosestockingsprestigious.com"",",2
"""discover.zizoze.com"",",1
"""discoveryfeed.org"",",1
"""discreditgutter.com"",",1
"""disdainfulunsensaterunround.com"",",2
"""disdainkindle.com"",",1
"""diseaseexternal.com"",",1
"""disemicoutwit.click"",",1
"""disheartensuitebadly.com"",",1
"""dishwaterconcedehearty.com"",",2
"""dismissmonkish.life"",",1
"""dismountthreateningoutline.com"",",1
"""disparityconquer.com"",",1
"""dispatchfeed.com"",",1
"""displayscope.com"",",1
"""disprovefacilityjolt.com"",",1
"""disquisitively.pics"",",1
"""dist.ambrs.online"",",2
"""dist.continue-installing.com"",",1
"""dist.install-adblocking.com"",",1
"""dist.nextguernica.com"",",1
"""dist.no-ads-install.com"",",1
"""disturbingacceptabledisorganized.com"",",1
"""diteringion.com"",",1
"""dithodackee.com"",",1
"""ditingdecording.info"",",1
"""dive77kt.com"",",1
"""dividetribute.com"",",2
"""dj.musculeyautias.shop"",",1
"""doanaiwa.com"",",1
"""doanaudabu.net"",",1
"""docdrop.ink"",",1
"""docetisticnapkiningaeronautic.monster"",",1
"""doctorenticeflashlights.com"",",2
"""doddymetaled.space"",",1
"""dogcuties.com"",",8
"""dolatiaschan.com"",",1
"""dolefulitaly.com"",",1
"""dolphinabberantleaflet.com"",",1
"""dommutheatoth.com"",",1
"""dompeterapp.com"",",1
"""doodiwom.com"",",1
"""dooloust.net"",",1
"""doomedchurrip.space"",",1
"""doownl0ad3s.com"",",2
"""dopansearor.com"",",1
"""dopill.com"",",1
"""doruffleton.com"",",1
"""dotobjection.com"",",1
"""doujauko.com"",",1
"""download-adblock-bear.com"",",17
"""download-adblock-zen.com"",",1
"""download-adblockgenius.com"",",12
"""download-privacybear.com"",",1
"""downloadinnow.com"",",1
"""downloadsum.com"",",1
"""downloadxfasterx1.com"",",1
"""downlon.com"",",2
"""dozenactually.com"",",1
"""dp.kerchugwounds.shop"",",1
"""dp.limaceadeplump.click"",",1
"""dr.dk"",",1
"""dr.webelosxyz.click"",",1
"""dralintheirbr.com"",",1
"""drawerfontactual.com"",",1
"""drctcldfa.com"",",1
"""drctcldfafwr.com"",",1
"""drctcldff.com"",",6
"""drctcldfffwr.com"",",6
"""dream-singles.com"",",1
"""dreamshapes.net"",",1
"""dreamsistrue.com"",",1
"""dribbleads.com"",",1
"""driptrip.trckswrm.com"",",1
"""drivingfoot.website"",",1
"""drkishanrao.com"",",1
"""dropdeadgems.org"",",1
"""droppalpateraft.com"",",1
"""drouketprecox.top"",",1
"""drussgaming.com"",",1
"""ds.goyssucrier.top"",",1
"""dsdate.com"",",1
"""duck96.com"",",1
"""dudialgator.com"",",1
"""duffeltarted.shop"",",1
"""dukingdraon.com"",",2
"""dukirliaon.com"",",1
"""dulycalamitybusiness.com"",",1
"""dusunkerntor.com"",",1
"""dx.teawarecapo.to"",",1
"""dx.teawarecapo.top"",",1
"""e.alltopjournal.com"",",1
"""e.justwatch.com"",",1
"""e.totaltopwords.com"",",1
"""e.ygamey.com"",",1
"""e2medisads2025.com"",",1
"""ea2j.alldatenow.com"",",1
"""eaglebout.com"",",2
"""eallywasnothy.com"",",1
"""eamq.ezqbbqybwjweb.top"",",1
"""eamsanswer.com"",",1
"""earnbeginnerdocument.com"",",1
"""earniedrummy.guru"",",1
"""earphonespulse.com"",",2
"""easyconverts.com"",",1
"""easyshare-file.click"",",1
"""easyshare-now.com"",",1
"""easyshare-start.net"",",1
"""easysharerun.com"",",1
"""eatcells.com"",",1
"""ec.fotchdilator.top"",",1
"""echopixelwave.net"",",2
"""ecipientconcertain.info"",",1
"""ecommerce.miaomiaofans.com"",",1
"""ecosale.info"",",1
"""ectozoaquagga.top"",",1
"""edalloverwiththinl.info"",",1
"""edbehindforhewa.info"",",1
"""edestancoclea.digital"",",1
"""edgerail.online"",",1
"""edgychancymisuse.com"",",1
"""editneed.com"",",1
"""edttmar.com"",",1
"""eedsaung.net"",",1
"""eehuzaih.com"",",4
"""eelercouple.guru"",",1
"""eelsugrar.net"",",1
"""eephaush.com"",",2
"""efeagreatasese.info"",",1
"""effortforge.co"",",1
"""efgfdgfgsf547.srtrak.com"",",1
"""efully.info"",",1
"""eggsiswensa.com"",",1
"""egyforever.net"",",2
"""eh.valinchupflash.shop"",",1
"""ei.abamawristed.shop"",",1
"""eiteribesshaints.com"",",13
"""ej.guppylacker.shop"",",1
"""el-chapo.net"",",1
"""electrodirect.click"",",2
"""elegro.eu"",",1
"""elevatetab.com"",",1
"""elidesmail.com"",",1
"""elite-adblocking.xyz"",",1
"""elite-blockads.xyz"",",2
"""elizathings.com"",",1
"""elkanadi.com"",",1
"""elongatedmiddle.com"",",1
"""elsaidthechari.info"",",1
"""elvermowed.uno"",",3
"""em.ringcuties.click"",",1
"""embeamratline.top"",",1
"""emergedmassacre.com"",",1
"""eminenx-routee.com"",",1
"""emperilchilies.top"",",2
"""empirepolar.com"",",1
"""empiresystems.me"",",4
"""employmentpersons.com"",",1
"""emumuendaku.info"",",1
"""en.decoatfusht.top"",",1
"""enascare.com"",",1
"""enastravel.com"",",1
"""encephalalgia.mom"",",1
"""enchantbackfire.com"",",1
"""encouragedunrulyriddle.com"",",1
"""engine.4dsply.com"",",1
"""engine.adlogists.com"",",1
"""engine.blehcourt.com"",",1
"""engine.spotscenered.info"",",1
"""engpolitei.top"",",1
"""enlightencentury.com"",",1
"""enlisted.net"",",1
"""enoughglide.com"",",1
"""entjgcr.com"",",2
"""environmentalchangingnative.com"",",1
"""environmentaltallrender.com"",",1
"""ep.tipsyskipped.top"",",1
"""epsilon.123tokyo.xyz"",",1
"""eptoufeebimeesh.net"",",1
"""eptougry.net"",",1
"""equestrian-tab.netlify.app"",",1
"""erefwukoulnhd.info"",",1
"""eresultedinncre.info"",",1
"""erosionyonderviolate.com"",",1
"""errors.pro"",",1
"""errorsexplained.com"",",8
"""escats.com"",",1
"""esrogssannop.shop"",",1
"""estaterenderwalking.com"",",2
"""eternitygoatsassassin.com"",",1
"""ethaistoothi.com"",",1
"""etobepartoukfare.info"",",1
"""eu.acedirect.net"",",1
"""eu.can-get-so.me"",",4
"""eu.dspmega.com"",",2
"""eu.got-to-be.me"",",2
"""eu.justtoo.net"",",1
"""eudnetwork.com"",",1
"""eudreviews.com"",",1
"""eujans.online"",",1
"""eujvncmw.info"",",1
"""eupsychicsfleshlikelanker.com"",",3
"""evaporatepublicity.com"",",1
"""eventucker.com"",",1
"""everdreamsofc.info"",",1
"""everlusting-life.xyz"",",1
"""everyoneawokeparable.com"",",1
"""evidentlysoup.com"",",1
"""evilshortcut.com"",",1
"""ewcjiqaj0.com"",",1
"""ewerysiruped.guru"",",1
"""ewogloarge.com"",",1
"""ewufni4s.pro"",",1
"""exasperationincorporate.com"",",1
"""exbuggishbe.info"",",1
"""excavatenearbywand.com"",",1
"""excellingvista.com"",",1
"""excessstumbledvisited.com"",",1
"""exch.quantserve.com"",",1
"""exchangedbeadannually.com"",",1
"""excitementoppressive.com"",",1
"""exclusivesearches.xyz"",",1
"""exemptrequest.com"",",1
"""exhauststreak.com"",",1
"""existingcraziness.com"",",1
"""expancesallion.com"",",1
"""experthive.my"",",1
"""ext.royalcactus.com"",",1
"""extension-download.com"",",1
"""extensionco.com"",",1
"""extentaccreditedinsensitive.com"",",1
"""externalfavlink.com"",",2
"""extfilecontinue.cc"",",1
"""extremesecurityadblocker.com"",",1
"""extsoft.info"",",1
"""exttracker.com"",",1
"""exxtended-access.com"",",1
"""ey.studysayee.top"",",1
"""eyeballcorruption.com"",",1
"""eyebrowsneardual.com"",",2
"""eyewondermedia.com"",",2
"""ezblockerdownload.com"",",1
"""f.totalniceposts.com"",",1
"""f2xpuj8rzgrazgt1.clotburfairfaxvalenta.sbs"",",1
"""f9ut65ool3we.com"",",1
"""fabulouscasualdate.life"",",1
"""faciledegree.com"",",1
"""fademployedtransactions.com"",",1
"""fadingmummytuxedo.com"",",1
"""faintlystock.com"",",1
"""fairnessmolebedtime.com"",",2
"""fairspin-h.click"",",1
"""fallingdevotionputrescent.com"",",1
"""fallsjawrope.website"",",1
"""falsismwareful.top"",",1
"""fambeegabbotedgester.com"",",1
"""fameex.com"",",1
"""fanqie5.online"",",1
"""fantasiazoon.com"",",1
"""faptitans.com"",",1
"""farflungwar.com"",",1
"""fashionnewtab.com"",",1
"""fast.dope.autos"",",1
"""fastblock.me"",",1
"""fastcarstab.com"",",1
"""fastidiousilliteratehag.com"",",1
"""fastlatestnews.com"",",1
"""fastnationimbafile.com"",",1
"""fastyredirect.live"",",1
"""fatdoggish.com"",",1
"""favoritenought.com"",",1
"""fbet.com"",",1
"""fdfem.tivatingotheremplo.com"",",1
"""featuresthrone.com"",",1
"""feedyourheadmag.com"",",1
"""feeshoul.xyz"",",1
"""fenacheaverage.com"",",1
"""fernierragi.shop"",",1
"""fertouledsosha.net"",",1
"""fetterswhiny.shop"",",1
"""feudalplastic.com"",",1
"""ff.shawmsgodsend.shop"",",1
"""fg.docentjibing.shop"",",1
"""fgbwx.rdtk.io"",",1
"""fh.gundyglor.top"",",1
"""figuraeprequalifyandroids.com"",",2
"""file120.gofile.io"",",1
"""file80.gofile.io"",",1
"""filecrypt.cc"",",1
"""filesync.my"",",1
"""filetogo.software"",",1
"""filetosend-software.org"",",1
"""fileuploadr.org"",",1
"""financeritual.com"",",1
"""findsjoyous.com"",",1
"""fingsteammigger.com"",",1
"""finingsgrozer.life"",",1
"""finisheddaysflamboyant.com"",",1
"""finishedwarmth.club"",",2
"""fionn-arc.com"",",1
"""firearmclear.com"",",1
"""firsecuckoo.com"",",1
"""first.eshkol.one"",",1
"""firststepsbizz.ink"",",2
"""fistdoggie.com"",",1
"""fitnesssidea.com"",",1
"""fitssheashasvs.info"",",1
"""fivebeanfastbot.com"",",1
"""fiveopen.com"",",1
"""fj.skypipewizzens.top"",",1
"""fkdhbmsss.com"",",1
"""fl.surfieauriga.top"",",1
"""flapsoonerpester.com"",",1
"""flatbarberarrangements.com"",",1
"""flawenormouslyattractive.com"",",1
"""fleenaive.com"",",1
"""flensercomates.guru"",",1
"""fleshagreement.xyz"",",1
"""flewsharang.top"",",1
"""flightshotelreview.com"",",1
"""flip87dg.com"",",1
"""flixtab.com"",",1
"""flooredviscount.com"",",1
"""floppyredirect.click"",",1
"""floppyredirect.dev"",",1
"""flower-finder-tab.netlify.app"",",1
"""flowerchimp.pxf.io"",",1
"""flowitchdoctrine.com"",",1
"""flowworksfivesphere.com"",",1
"""flymehighs.com"",",2
"""flytraf.com"",",1
"""foldedabstinenceconsole.com"",",1
"""foodnewtab.com"",",1
"""foolwei3.cfd"",",1
"""footagegift.com"",",1
"""for-j.com"",",2
"""forearmsickledeliberate.com"",",1
"""foreelementarydome.com"",",1
"""forensiccharging.com"",",2
"""forgotingolstono.com"",",1
"""forklacy.com"",",1
"""form1-p.com"",",1
"""formerlyerotic.com"",",1
"""formoreup.xyz"",",1
"""formteddy.com"",",1
"""forumpatronage.com"",",1
"""forza-news.github.io"",",1
"""fossilascension.com"",",1
"""fountaingreat.com"",",1
"""fouwheepoh.com"",",1
"""fouwiphy.net"",",2
"""fq.fabaastound.shop"",",1
"""fq.roisterhucks.shop"",",1
"""fq.rouillepittism.shop"",",1
"""fr.stop-bot.com"",",1
"""fragilelynedderwartlike.com"",",1
"""frailcockroachconfiguration.com"",",1
"""frameworkjaw.com"",",1
"""franticimpenetrableflourishing.com"",",1
"""frazeryavapai.space"",",1
"""free.instantgreenapp.com"",",1
"""free.updatesite.today"",",1
"""free2pcsoft.com"",",1
"""freeappsfun.site"",",1
"""freefromads.app"",",1
"""freefromads.net"",",6
"""freegamefinder.com"",",3
"""freegames2u.org"",",1
"""freegames4u.org"",",1
"""freeurl.red"",",1
"""freezinghogreproach.com"",",1
"""french-stream-url.co"",",1
"""frequencyfeelhoneymoon.com"",",1
"""freshbit.xyz"",",1
"""fridayarched.com"",",1
"""frocogue.store"",",1
"""fromjoytohappiness.com"",",2
"""frompolje.uno"",",1
"""frostscanty.com"",",1
"""frozefire.com"",",1
"""frs2c.com"",",1
"""fstsrv7.com"",",1
"""fujukograhoard.net"",",1
"""fulbe-whs.com"",",1
"""fulfitmedia.com"",",1
"""full.support"",",1
"""fullscop.store"",",1
"""fullycoordinatecarbonate.com"",",1
"""fultiox.click"",",1
"""fulzzar.blogspot.com"",",1
"""fundsslightlysalary.com"",",1
"""funjoobpolicester.info"",",2
"""funnelgloveaffable.com"",",2
"""funsoups.com"",",1
"""furdouwukramti.net"",",1
"""furisiticoffers.info"",",1
"""fusstergal.shop"",",1
"""futseerdoa.com"",",1
"""fvcwqkkqmuv.com"",",1
"""fw.trackvbmobs.click"",",2
"""fx.sternswellman.help"",",1
"""fxhits.com"",",1
"""g.alltopjournal.com"",",1
"""g.cristochris.com"",",1
"""g.myhugestories.com"",",1
"""g.royalchin.com"",",1
"""g.totalniceposts.com"",",1
"""g.totaltopwords.com"",",1
"""g.wholewownews.com"",",1
"""g.ygamey.com"",",1
"""g2288.com"",",1
"""g2nft.com"",",1
"""g7dim.cyou"",",2
"""gabyirksome.top"",",1
"""gad-s.com"",",1
"""gadssystems.com"",",1
"""gaggeddhutis.shop"",",1
"""gaiaex.com"",",1
"""galaxy-adblocker.net"",",1
"""galaxy-search.netlify.app"",",1
"""gambolsknacks.click"",",1
"""gamersterritory.com"",",1
"""gamesspot.live"",",1
"""gaming-adult.com"",",1
"""gamingadlt.com"",",1
"""gangsterstillcollective.com"",",1
"""gangwaynumberprivacy.com"",",1
"""garglingably.com"",",1
"""garmenttangible.com"",",1
"""gastronomy-tab.netlify.app"",",1
"""gauntletslacken.com"",",1
"""gb.gaulishmisfall.top"",",1
"""gc12mrp.starmeetonline.com"",",1
"""gd.losingfix.top"",",1
"""gdasaasnt.com"",",1
"""gdtkfgdp.harlequinsleepyfrog.xyz"",",1
"""gecsn.com"",",1
"""geegleshoaph.com"",",1
"""gejeegho.net"",",1
"""geminidefoil.top"",",1
"""generatorauc.pro"",",1
"""geniusdexchange.com"",",1
"""gensonal.com"",",1
"""geordieapojove.life"",",1
"""get-gx.com"",",1
"""get-trust-vpn.info"",",1
"""get.adblock2.com"",",1
"""get.hundredpercentmargin.com"",",2
"""get4you.org"",",1
"""getadblock.com"",",1
"""getarrectlive.com"",",1
"""getbestpolojpob.org"",",1
"""getbrowbeatgroup.com"",",1
"""getcapoffer.ink"",",1
"""getgx.net"",",1
"""getnindscompany.com"",",1
"""getrunbestlovemy.info"",",1
"""getrunkhomuto.info"",",3
"""getshowads.com"",",1
"""getsmartyapp.com"",",24
"""gettllingovert.info"",",1
"""gettruevinet.com"",",3
"""gf.exinesirrahs.shop"",",1
"""gfokahlog.cfd"",",1
"""gg.bkckfix.click"",",1
"""ggbbbet.net"",",1
"""ggbetpromo.com"",",1
"""gggetsurveey.com"",",3
"""ggtrack.live"",",1
"""ggtrust.monster"",",1
"""ggvaucher.com"",",1
"""gh.dingecrocard.shop"",",1
"""ghabovethec.info"",",2
"""gi.cgmdarrein.top"",",1
"""gi.discusteleost.top"",",1
"""gi.tytmunched.shop"",",1
"""giami-immobilier.fr"",",1
"""giantadblocker.pro"",",1
"""giftedbrevityinjured.com"",",1
"""gigasharequajoskando.com"",",1
"""gigiciatic.store"",",1
"""gigsmandoo.shop"",",1
"""gim7.com"",",1
"""gingrasbodrag.top"",",1
"""ginpithed.live"",",1
"""gipanig.com"",",1
"""girseesoa.net"",",1
"""gishejuy.com"",",2
"""give-club.monster"",",1
"""gj.moonbowminutia.shop"",",1
"""gl0a7loeki02do.com"",",1
"""glacisaute.top"",",1
"""glam.trendalike.com"",",2
"""gleetchisurvey.top"",",1
"""gleforgotted.com"",",1
"""glenoidkefirs.shop"",",1
"""glersakr.com"",",1
"""gloacmug.net"",",1
"""gloaphoo.net"",",1
"""global.hashkey.com"",",1
"""globaladblocker.com"",",1
"""globaladblocker.info"",",1
"""globaladblocker.net"",",1
"""globalwoldsinc.com"",",1
"""glochisreabuse.top"",",1
"""gloogeed.xyz"",",1
"""gloorsie.com"",",2
"""glouphigroap.com"",",1
"""glowingnews.com"",",1
"""glsfreeads.com"",",1
"""glufort.com"",",1
"""glugherg.net"",",1
"""gmxvmvptfm.com"",",1
"""go.ad2upapp.com"",",1
"""go.bitcasino.io"",",1
"""go.bk8partners.io"",",1
"""go.camterest.com"",",1
"""go.cuteab.com"",",1
"""go.dealslandz.co"",",1
"""go.dealslandz.com"",",2
"""go.farmskins.partners"",",1
"""go.godkc.com"",",1
"""go.greenlinknow.com"",",1
"""go.kbnmnl.com"",",1
"""go.mnaspm.com"",",2
"""go.msdirectsa.com"",",1
"""go.nordvpn.net"",",1
"""go.playlustgame.com"",",1
"""go.rdrm1.click"",",1
"""go.redditrace.com"",",1
"""go.rmhfrtnd.com"",",1
"""go.rmishe.com"",",1
"""go.roobet.com"",",1
"""go.smartssls.com"",",1
"""go.sndirectsb.com"",",1
"""go.xlivrdr.com"",",2
"""go.xlviirdr.com"",",1
"""go.xtraperfnow.com"",",1
"""go.xxxjmp.com"",",2
"""go1.reacheffecti.work"",",1
"""goacecelsurvey.space"",",1
"""goahouma.xyz"",",1
"""goeco.mobi"",",1
"""goingnextstage.com"",",1
"""goldpopupblocker.com"",",1
"""golfjudgmentski.com"",",1
"""golnkz.com"",",1
"""golnolsy.xyz"",",1
"""good-beastnow.com"",",1
"""goodbrook.co"",",2
"""googleads01.buenas.ph"",",1
"""goojara.web.za"",",1
"""goosebomb.com"",",1
"""gorgeousirreparable.com"",",1
"""gossipprotectioncredentials.com"",",1
"""goto.trackpshgoto.win"",",1
"""gotoadexchange.com"",",1
"""goustane.com"",",1
"""govuvig.com"",",1
"""gradientblobs.net"",",1
"""graduatedgroan.com"",",1
"""graftshoals.top"",",1
"""grainlyricalamend.com"",",1
"""graitsie.com"",",1
"""grandmotherfoetussadly.com"",",1
"""grandpa.uncoopthronos.shop"",",1
"""grapseex.com"",",2
"""grardochuckimt.net"",",2
"""gratisreem.shop"",",1
"""greaserenderelk.com"",",1
"""greatdexchange.com"",",2
"""greenorbitly.com"",",1
"""greewepi.net"",",1
"""greroaso.com"",",1
"""grievetube.com"",",1
"""grigsreshown.top"",",2
"""groininsightclaimed.com"",",1
"""grokroxi.top"",",1
"""groostaupy.net"",",1
"""grounddetail.website"",",1
"""groupecaptcha.com"",",1
"""growledavenuejill.com"",",1
"""gruffermail.com"",",1
"""gryfriv4.com"",",1
"""gtm96.com"",",1
"""guardedrook.cc"",",1
"""guardiannostrils.com"",",2
"""guessstartlethrive.com"",",1
"""guiltjadechances.com"",",1
"""guineasbufo.top"",",1
"""gukrathokeewhi.net"",",1
"""gusfe.com"",",1
"""gv.dogfootmesode.shop"",",1
"""gw.ropersdavyum.com"",",1
"""gw.zoilusdoping.top"",",1
"""gx.onlinedeltazone.online"",",1
"""h.alltopjournal.com"",",1
"""h.tmvop.com"",",1
"""h.totalniceposts.com"",",1
"""h.wholewownews.com"",",1
"""h.ygamey.com"",",1
"""h0w-t0-watch.net"",",1
"""h74v6kerf.com"",",2
"""ha.podlerabiegh.top"",",1
"""haffnetworkmm.com"",",1
"""hagiinhaul.top"",",1
"""hagnutrient.com"",",1
"""haikwansmutted.top"",",1
"""hailofficemeasure.com"",",1
"""haitingshospi.info"",",1
"""haizawaimo.net"",",1
"""halsexid.top"",",1
"""haltcandle.com"",",1
"""haltercongrue.top"",",1
"""handbaggather.com"",",2
"""handbagwishesliver.com"",",1
"""handfulsobcollections.com"",",1
"""handkerchiefpersonnel.com"",",1
"""happeningflutter.com"",",1
"""harassmentgrowl.com"",",1
"""hardynylon.com"",",1
"""harmonyculprit.com"",",1
"""harnessabreastpilotage.com"",",1
"""harryloider.com"",",1
"""harvest.gotrackier.com"",",1
"""hatablebousing.digital"",",1
"""haughtydistinct.com"",",1
"""hc.chereyodlers.shop"",",1
"""hcllainage.top"",",1
"""hdfungames.site"",",1
"""headclutterdialogue.com"",",1
"""heartachegrabbedlaunching.com"",",1
"""hectarbiddies.shop"",",1
"""heedetiquettedope.com"",",1
"""hehe.heptix.net"",",1
"""hellerlabrid.shop"",",1
"""hellerspondee.guru"",",1
"""hellomobi.net"",",1
"""henriettaproducesdecide.com"",",1
"""hepopy.click"",",1
"""herbeauty.co"",",1
"""heremployeesihi.info"",",1
"""hergivotsauk.net"",",1
"""hermichermicbroadcastinglifting.com"",",2
"""heroadblocker.pro"",",1
"""herosofweb.com"",",1
"""hespe-bmq.com"",",1
"""hexatorgb.com"",",2
"""hf.zaptiehindigos.shop"",",1
"""hfnv4jsm.com"",",1
"""hh.tooledstriped.top"",",1
"""hi.cathinflaucht.top"",",1
"""hibt.com"",",2
"""hideousactivelyparked.com"",",1
"""highcpmgate.com"",",1
"""highcpmrevenuegate.com"",",2
"""highcpmrevenuenetwork.com"",",1
"""highperformancedformats.com"",",1
"""highrevenuegate.com"",",2
"""highwaycpmrevenue.com"",",1
"""himunpractical.com"",",2
"""hinaprecent.info"",",1
"""hindsightloyalmeter.com"",",1
"""hingfruitiesma.info"",",1
"""hinkhimunpractical.com"",",1
"""hinsafeeglolrir.net"",",1
"""hintgroin.com"",",1
"""hiredeitysibilant.com"",",1
